mes,Alto Extremadura,Arturo Soria,Avda de Moratalaz,Barajas Pueblo,Barrio del Pilar,Campo de las Naciones,Carlos V,Casa de Campo,Castellana,Cuatro Caminos,Cuatro Vientos,El Pardo,Embajada,Ensanche de Vallecas,Escuelas Aguirre,Farolillo,Glorieta Fdez. Ladreda,Gregorio Marañón,Méndez Álvaro,Paseo de Recoletos,Plaza Manuel Becerra,Plaza de España,Plaza del Carmen,Pza de Castilla,Ramón y Cajal,Sanchinarro,Santa Eugenia,Tres Olivos,Urbanización Embajada II,Vallecas,Villaverde
2012-01-01,57.939021157965094,59.02199571806111,59.02866392546889,54.3811327633548,59.71763694563168,56.96020267891742,67.72692914141992,45.691638014734714,62.60446105391334,61.34082778155764,60.481420950500265,50.765277733718044,57.99992579743963,59.29664833835427,67.40760760149752,50.12065258409265,63.51706866378787,67.46742512812578,49.362780067860434,66.7049827128126,61.40001929474676,64.17888980645814,57.96675320148858,65.10383550341112,67.23590403928108,55.525352163454606,61.63624431425522,52.47174799900003,50.99655360237242,53.89109449751554,52.936588036578456
2012-02-01,58.281889768680244,59.19827683136522,59.22937954347608,54.45483045007482,59.8452910836895,57.05736619671228,67.73350551869213,45.72780525444002,62.96262339568491,61.68186826233016,60.498164112480254,51.42099431052432,58.169996876001015,59.40268980391918,67.67457168891818,50.72526235276633,63.72433875411344,67.778350551836,49.61486666620774,66.88992862241048,61.64000032326527,64.33753404903736,57.965085669473694,65.18472563546489,67.69852158102898,55.261778431402384,61.86577837371642,52.97872538037024,51.26758103481045,53.84736913870808,53.229278553544454
2012-03-01,57.42922632083572,59.250724855210265,58.59508322620274,54.544835571028436,59.53358732510685,57.22704028130407,67.73949002200983,45.77724914935122,61.982406821908626,60.4998263991746,60.49823754798104,50.80714147658168,57.0499870846881,58.32265654443607,66.93983690333381,50.3504096089013,62.88246611752995,66.98505613314384,49.3992299538849,66.00015514196289,60.60999540648341,64.30727655824914,57.970434812778954,64.23505147386035,66.53656654145925,53.56419273667321,61.24978337095513,52.25621659272273,50.837321919636636,54.01663195212821,52.9388761017599
2012-04-01,56.871939117256254,59.185536392855596,58.46212862572987,54.02103751699081,59.23007619753206,57.25817303066933,67.74493592002895,45.7937041663642,61.2071403511346,59.79079042848089,60.5023080460618,50.76313999535979,56.63996578321092,57.52644487519501,66.3313337061956,50.569796073921445,62.59346360086251,65.69539816676274,49.73631875306018,65.5841058065447,60.7200010616225,64.26167571543434,57.97673046465116,63.52599751791504,65.81117745229642,52.70406555673206,60.89173892825723,52.351279300301094,50.12613771063069,53.864648615106674,53.08560033359052
2012-05-01,56.84100104086799,59.137296930713134,58.22251041169993,53.44999425645651,58.85902285925962,57.13970188514885,67.74989168722635,45.81383008303692,60.95461359344122,59.94834629122672,60.490215724219325,51.39744063595975,57.16999714430198,57.46117276352674,66.44219080997331,51.3821703544246,62.74919517504599,65.99462861168197,50.48532488345561,65.1136070891584,61.37000136756625,64.16010705803878,57.99196316000465,63.677852050760144,65.91001857879047,52.7691647514517,60.879667162593165,52.37869023045302,50.33829253795646,53.641617279855474,54.19388102863031
2012-06-01,56.8622306291478,58.945599728727714,58.41128689826255,53.48099781745348,59.16770685777789,57.13255554582206,67.75440143537598,45.843553481376176,61.24913304818714,60.41091554921141,60.49460709525055,52.88349636458653,57.83666215515953,57.47856615863985,66.86299827214,51.44466757728837,62.96816008710406,66.18150017393087,51.075610587639005,65.54999670824833,61.47333064580663,64.10288350527026,58.0130435284046,64.20603122719483,66.14091687651867,52.85396528643475,61.11353113958984,52.73518249525768,51.246815337905865,53.81364098552485,54.89811947787449
2012-07-01,56.8717001544284,58.751743799258506,57.59217165682656,53.492779170632325,59.470312057333366,57.16269554757408,67.73150530619215,45.88068241174865,60.7307876980967,59.60457024278793,60.44282281144053,52.967473442130085,57.65667306514843,56.54476171777493,66.15782009013493,51.11283921891767,62.40131164385812,65.79270067854137,50.84096363308413,65.36217358204925,60.583328536897945,64.0362491341108,58.029913093120555,64.20264945312714,65.28726412461397,52.25206818266001,61.08175148141129,51.160717203466156,51.42276840949865,54.14309331247293,54.23045624476128
2012-08-01,55.37353340372239,58.400290411451294,56.32225144836433,53.187256084840286,59.561093617200015,56.82741034901075,67.62066982863485,45.91506876351367,59.777324696990135,57.87602998660513,60.35310989898291,50.87591718226536,55.55667489973422,55.47231145638176,65.05655870077508,49.73184688128058,61.6295660045966,64.64256963874287,49.520121166500296,63.72803186551741,59.363331796056976,63.91827432460643,58.03361396218935,62.713341771795456,63.34361050694657,51.052634759181,60.579094533453315,49.28846811023329,50.095920778213035,54.55440852248593,53.122442741584194
2012-09-01,56.854255747064634,57.77621490447396,57.970028995656634,52.32715731223931,58.888328085160005,56.24647648618881,67.64580954405771,45.924767388243396,61.31904187902584,60.7565204344212,60.33098550302359,53.07064462581393,57.129973367032825,57.26689123907325,66.64289366555683,50.640989250664944,62.418714762705164,66.50722466440595,49.939902857141945,65.35973910596759,60.8600036116221,63.71625397319301,58.04627782256746,64.31449158658604,66.2841772738873,53.52104801915204,58.71644513304585,51.969276188264494,50.68715662465184,54.04829243169269,53.422334648079776
2012-10-01,57.15844190994158,57.93839902931073,58.57632642050399,52.806319778650945,59.246498425548,56.29211071867483,67.74968668509251,45.92627204047853,61.834042305823615,61.30820788001231,60.34974608290265,51.50287089220446,58.1299820878836,58.12249760771943,67.03254431222976,50.22026419349203,62.94504991676302,67.12308568444853,49.585511954271524,65.85065915254133,61.26999849281491,63.82267809909055,58.05381504434179,64.87925875685217,66.87833006503402,54.82841688956221,56.244686878429256,52.29142755542614,50.661019196775854,54.0731120644802,53.50919820462485
